planner,instance,num_holes,num_hole_vertices,cost,sweep_distance,v_max,a_max,num_nodes,num_edges,num_cells,decomposition,edge_creation,line_sweeps,node_creation,poly_offset,polygon_adjacency,pruning,setup_solver,solve,sweep_graph,timer_setup_total,timer_solve_total
our_bcd,11/0009,11,55,2167.45,3,3,1,154,22976,34,3.21853,6.82291,0.755902,1.39449,0.0547618,0.0554131,1.0847,9.5e-08,0.336712,10.1562,13.4849,0.336714
our_tcd,11/0009,11,55,2879.53,3,3,1,343,115672,67,4.13605,33.62,1.13759,2.74946,0.0775783,0.166381,2.13204,8.1e-08,1.97997,39.7363,44.1163,1.97997
one_dir_gk,11/0009,11,55,2435,3,3,1,34,1122,34,3.16245,0.306733,0.0502276,0.119167,0.0530858,0.0532022,0.0161171,3.3e-08,0.15428,0.586449,3.8552,0.154282
our_bcd,11/0010,11,49,2184.35,3,3,1,224,48712,42,2.95286,10.6888,0.828958,1.69563,0.0692524,0.0779686,1.26303,1.55e-07,0.445299,14.5579,17.658,0.445301
our_tcd,11/0010,11,49,2567.36,3,3,1,330,106760,61,3.51221,22.8337,1.05536,2.4316,0.0827812,0.141429,1.82425,8.7e-08,1.31489,28.2254,31.9618,1.31489
one_dir_gk,11/0010,11,49,2432.99,3,3,1,42,1722,42,2.88924,0.354965,0.064263,0.142201,0.0679161,0.0759054,0.0148611,3.2e-08,0.429822,0.654388,3.68746,0.429823
our_bcd,11/0011,11,52,2274.31,3,3,1,204,40376,38,3.28376,10.8161,0.774822,1.49054,0.0595694,0.0687849,1.25815,1.45e-07,0.408554,14.4255,17.8377,0.408556
our_tcd,11/0011,11,52,2829.15,3,3,1,351,121056,64,4.13479,31.8526,0.966708,2.51243,0.0787914,0.167374,2.00642,9.5e-08,1.9364,37.4233,41.8042,1.9364
one_dir_gk,11/0011,11,52,2486.3,3,3,1,38,1406,38,3.2159,0.348219,0.0640298,0.126443,0.0585837,0.0655968,0.0163587,3.4e-08,0.270658,0.637285,3.97738,0.270659
our_bcd,11/0012,11,52,2209.35,3,3,1,170,28088,38,3.29239,7.61042,0.754769,1.45116,0.0588948,0.0689954,1.03308,1.37e-07,0.411879,10.9362,14.3565,0.41188
our_tcd,11/0012,11,52,2767.77,3,3,1,324,103128,64,4.19826,27.5887,1.02131,2.48201,0.0775764,0.16091,1.93179,1.64e-07,1.7805,33.11,37.5468,1.7805
one_dir_gk,11/0012,11,52,2502.39,3,3,1,38,1406,38,3.22351,0.354603,0.0547869,0.125366,0.0581287,0.0659854,0.0166,3.1e-08,0.178514,0.634974,3.98261,0.178516
our_bcd,11/0013,11,49,2148.06,3,3,1,160,24768,34,2.84074,5.32965,0.709949,1.26387,0.0583119,0.0590682,0.816338,1.22e-07,0.276611,8.19901,11.1571,0.276612
our_tcd,11/0013,11,49,2579.84,3,3,1,316,97992,61,3.51297,20.5875,1.01291,2.25989,0.0806142,0.14314,1.74498,3.2e-08,1.84483,25.6832,29.42,1.84483
one_dir_gk,11/0013,11,49,2270.29,3,3,1,34,1122,34,2.78354,0.23062,0.062108,0.106978,0.057176,0.0565983,0.0121025,3.3e-08,0.179193,0.488112,3.38544,0.179194
our_bcd,11/0014,11,68,2092.93,3,3,1,164,26096,36,5.04376,7.65769,0.758299,1.70492,0.0626023,0.0690587,1.14117,1.36e-07,0.28787,11.3843,16.5598,0.287872
our_tcd,11/0014,11,68,2904.11,3,3,1,440,190848,80,6.76482,55.3532,1.14226,3.76103,0.0983483,0.267572,2.70417,8.3e-08,11.0407,63.082,70.2127,11.0407
one_dir_gk,11/0014,11,68,2325.18,3,3,1,36,1260,36,4.99052,0.343017,0.0663493,0.142829,0.0623023,0.0667542,0.0167986,3.4e-08,0.224043,0.687668,5.80726,0.224044
our_bcd,11/0015,11,52,2003.78,3,3,1,160,24800,34,3.25423,5.912,1.06775,1.32127,0.0971003,0.0869033,0.991156,1.56e-07,0.273899,9.37502,12.8133,0.2739
our_tcd,11/0015,11,52,2655.21,3,3,1,374,137400,64,4.15737,31.6181,0.999994,2.39308,0.0830862,0.177544,1.87126,2.24e-07,2.0904,36.9646,41.3826,2.0904
one_dir_gk,11/0015,11,52,2278.66,3,3,1,34,1122,34,3.17666,0.252113,0.0935,0.106684,0.0967105,0.0852391,0.0130175,1.04e-07,0.143329,0.545313,3.90393,0.143331
our_bcd,11/0016,11,58,2097.06,3,3,1,200,38752,38,3.69386,10.8232,0.681425,1.63585,0.063833,0.0752102,1.26898,1.36e-07,0.570073,14.5127,18.3456,0.570075
our_tcd,11/0016,11,58,2665.59,3,3,1,392,151120,70,4.79348,41.3232,0.983386,2.97142,0.0877466,0.207759,2.35536,7.9e-08,3.60832,47.7354,52.8244,3.60832
one_dir_gk,11/0016,11,58,2317.36,3,3,1,38,1406,38,3.67606,0.361548,0.0571599,0.135222,0.0632013,0.0729512,0.0167224,3.9e-08,0.238131,0.669363,4.48159,0.238133
our_bcd,11/0017,11,64,2097.09,3,3,1,224,48816,42,4.65739,14.4588,0.885845,2.17827,0.0754004,0.0873765,1.82242,8.9e-08,0.590391,19.4676,24.2878,0.590392
our_tcd,11/0017,11,64,2621.28,3,3,1,436,187232,76,6.03293,54.269,1.19631,3.7447,0.105077,0.241439,3.17839,8.4e-08,3.85668,62.5095,68.889,3.85668
one_dir_gk,11/0017,11,64,2248.75,3,3,1,42,1722,42,4.62378,0.467689,0.0806118,0.172438,0.0745896,0.0846156,0.0192354,4e-08,0.39792,0.859506,5.6425,0.397921
our_bcd,11/0018,11,56,2126.21,3,3,1,184,32824,38,3.30095,9.90642,0.840135,1.57463,0.0643791,0.0648203,1.49377,1.39e-07,0.433614,13.9104,17.3406,0.433615
our_tcd,11/0018,11,56,2591.8,3,3,1,386,146478,68,4.15285,42.904,1.20591,2.78691,0.0895729,0.1795,2.84087,4.7e-08,2.29534,49.8322,54.2541,2.29534
one_dir_gk,11/0018,11,56,2325.94,3,3,1,38,1406,38,3.20687,0.37941,0.0640603,0.130323,0.0638938,0.0640618,0.0173728,3.6e-08,0.243794,0.683684,4.01852,0.243795
our_bcd,11/0019,11,47,2209.97,3,3,1,164,26024,34,2.50529,6.55908,0.788288,1.20857,0.0598465,0.0531509,1.07655,1.63e-07,0.271505,9.7069,12.3252,0.271506
our_tcd,11/0019,11,47,2586.87,3,3,1,324,102960,59,3.0275,24.7693,0.883236,2.08222,0.0757428,0.145289,1.69343,3.6e-08,1.27402,29.5022,32.7507,1.27402
one_dir_gk,11/0019,11,47,2348.86,3,3,1,34,1122,34,2.42612,0.258908,0.061083,0.101058,0.0588846,0.051972,0.0135773,4.2e-08,0.125682,0.506169,3.04316,0.125683
our_bcd,12/0000,12,60,2216.07,3,3,1,252,61840,45,3.78043,19.3842,0.88904,2.09124,0.0767586,0.0902782,2.02218,1.46e-07,0.857607,24.5004,28.4478,0.857609
our_tcd,12/0000,12,60,2702.67,3,3,1,409,164616,73,4.8273,50.5243,1.18318,3.34293,0.0989153,0.210535,3.17041,2.09e-07,3.83103,58.3336,63.4704,3.83103
one_dir_gk,12/0000,12,60,2387.3,3,3,1,45,1980,45,3.71743,0.561493,0.065733,0.175562,0.0751414,0.0891662,0.0219961,3.7e-08,0.462745,0.93412,4.81587,0.462747
our_bcd,12/0001,12,66,2253.4,3,3,1,236,54128,43,4.73177,16.7083,0.949884,2.10412,0.075641,0.0850757,1.86606,1.63e-07,0.553216,21.7546,26.6471,0.553218
our_tcd,12/0001,12,66,2772.37,3,3,1,456,204928,79,6.06868,60.5381,1.1028,3.8634,0.105019,0.278522,2.90506,7.9e-08,3.19696,68.5341,74.9864,3.19696
one_dir_gk,12/0001,12,66,2485.44,3,3,1,43,1806,43,4.62265,0.502668,0.0889711,0.175503,0.0753044,0.0838203,0.02049,4.1e-08,0.36336,0.910067,5.69185,0.363362
our_bcd,12/0002,12,66,2111.76,3,3,1,212,43672,41,4.48062,13.9998,1.05465,2.18402,0.104836,0.110076,1.82332,1.43e-07,0.578739,19.1942,23.8897,0.57874
our_tcd,12/0002,12,66,2603.61,3,3,1,424,177152,79,5.77456,55.5114,1.23398,3.94667,0.105595,0.242923,3.40905,1.01e-07,3.59507,64.2314,70.3545,3.59507
one_dir_gk,12/0002,12,66,2313.49,3,3,1,41,1640,41,4.37975,0.474808,0.100683,0.170037,0.104522,0.106908,0.0201271,3.5e-08,0.286634,0.893611,5.4848,0.286635
our_bcd,12/0003,12,59,2223.51,3,3,1,182,32152,39,3.92066,10.2377,0.847316,1.78802,0.0679132,0.0798821,1.47711,1.47e-07,0.576842,14.4611,18.5295,0.576843
our_tcd,12/0003,12,59,2944.94,3,3,1,392,151192,72,4.8866,46.8765,1.18476,3.28737,0.0917948,0.220298,2.66346,1.41e-07,2.10499,54.122,59.3207,2.10499
one_dir_gk,12/0003,12,59,2551.89,3,3,1,39,1482,39,3.83282,0.420841,0.0636918,0.14851,0.0672061,0.0774444,0.0190848,8.3e-08,0.262133,0.758515,4.736,0.262134
our_bcd,12/0004,12,54,2102.39,3,3,1,186,33568,37,3.25437,10.7649,1.05097,1.62031,0.0977437,0.0888137,1.56635,1.46e-07,0.305568,15.1012,18.5422,0.305569
our_tcd,12/0004,12,54,2802.12,3,3,1,360,127416,67,4.11515,39.7931,1.249,2.83004,0.091256,0.175025,2.8843,8.1e-08,2.43233,46.8535,51.2349,2.43233
one_dir_gk,12/0004,12,54,2298.29,3,3,1,37,1332,37,3.19648,0.388463,0.0766953,0.133309,0.0968314,0.087633,0.0188069,3.7e-08,0.288278,0.711917,4.09287,0.288279
our_bcd,12/0005,12,51,2206.4,3,3,1,182,32128,37,3.01243,8.61935,0.778394,1.51117,0.0647347,0.0694067,1.11469,1.37e-07,0.34628,12.1161,15.2627,0.346281
our_tcd,12/0005,12,51,2669.88,3,3,1,336,110904,64,3.76854,28.48,0.994565,2.61211,0.0827775,0.168342,1.93564,1.11e-07,1.98601,34.1139,38.1335,1.98601
one_dir_gk,12/0005,12,51,2340.25,3,3,1,37,1332,37,2.96315,0.322571,0.0671805,0.126519,0.0631669,0.0660959,0.0155867,3.8e-08,0.142465,0.621103,3.71353,0.142466
our_bcd,12/0006,12,60,2284.51,3,3,1,230,51584,45,3.92983,15.0038,0.921082,2.03065,0.0768541,0.0909272,1.71879,1.36e-07,0.787094,19.7905,23.8881,0.787096
our_tcd,12/0006,12,60,2864.9,3,3,1,416,170360,73,4.96478,47.9581,1.24072,3.32007,0.0980915,0.206614,2.89886,8.5e-08,2.88207,55.5308,60.8003,2.88207
one_dir_gk,12/0006,12,60,2407.76,3,3,1,45,1980,45,3.85426,0.531997,0.0655339,0.172439,0.0740517,0.0878293,0.0201659,4e-08,0.803105,0.900445,4.9166,0.803107
our_bcd,12/0007,12,61,2093.85,3,3,1,190,34984,37,4.47117,11.8925,1.0775,1.67901,0.201202,0.09155,1.68238,1.8e-07,0.358774,16.4418,21.2058,0.358775
our_tcd,12/0007,12,61,2756.83,3,3,1,420,173656,74,5.70431,57.3373,1.19297,3.21648,0.102298,0.22253,3.4546,1.35e-07,3.57335,65.3096,71.3387,3.57335
one_dir_gk,12/0007,12,61,2322.03,3,3,1,37,1332,37,4.3782,0.411908,0.18956,0.136509,0.200007,0.0895716,0.0195481,9.6e-08,0.211508,0.863163,5.53096,0.211509
our_bcd,12/0008,12,53,2095.97,3,3,1,182,32136,37,3.17644,7.95321,0.810942,1.52732,0.0669585,0.0647502,1.17009,1.4e-07,0.323324,11.5577,14.8658,0.323325
our_tcd,12/0008,12,53,2622.65,3,3,1,368,133096,66,3.92532,31.5927,1.14606,2.68075,0.0877082,0.165254,2.18817,3.1e-08,2.82307,37.7012,41.8795,2.82307
one_dir_gk,12/0008,12,53,2301.11,3,3,1,37,1332,37,3.0828,0.300226,0.0642718,0.125928,0.0642929,0.0621608,0.0142563,1.16e-07,0.263327,0.595904,3.80517,0.263328
our_bcd,12/0009,12,53,2201.97,3,3,1,188,34304,39,3.21574,9.90274,0.777438,1.61662,0.0703453,0.0713795,1.4937,8.6e-08,0.375258,13.8861,17.2435,0.375259
our_tcd,12/0009,12,53,2598.59,3,3,1,356,124520,66,3.99552,34.5843,1.09913,2.73415,0.0913156,0.176023,2.56158,8.9e-08,2.78826,41.0734,45.3363,2.78826
one_dir_gk,12/0009,12,53,2310.82,3,3,1,39,1482,39,3.14666,0.386629,0.0637635,0.136481,0.0685706,0.0684935,0.0174335,9.1e-08,0.390202,0.69647,3.98021,0.390203
our_bcd,12/0010,12,53,2176.95,3,3,1,180,31432,37,3.24675,8.49477,0.71826,1.55616,0.0628403,0.0702086,1.10475,1.35e-07,0.302896,11.9706,15.3504,0.302897
our_tcd,12/0010,12,53,2733.27,3,3,1,358,125960,66,3.93395,32.4705,0.955974,2.76666,0.0845697,0.184346,2.03277,7.7e-08,2.12574,38.321,42.5238,2.12574
one_dir_gk,12/0010,12,53,2447.54,3,3,1,37,1332,37,3.1605,0.327917,0.0587592,0.130814,0.0615222,0.0674954,0.0155717,3.6e-08,0.181142,0.625447,3.91498,0.181143
our_bcd,12/0011,12,58,2161.93,3,3,1,198,38072,39,3.83634,7.97909,0.963712,1.83301,0.0926121,0.109552,1.08723,1.45e-07,0.513253,11.968,16.0066,0.513254
our_tcd,12/0011,12,58,2684.45,3,3,1,417,171194,73,4.75263,34.7321,1.19779,3.1817,0.127858,0.312902,1.87354,7.9e-08,5.24381,41.0884,46.2818,5.24381
one_dir_gk,12/0011,12,58,2300.27,3,3,1,39,1482,39,3.76418,0.299929,0.0756979,0.141077,0.09018,0.106299,0.0133948,3.7e-08,0.280919,0.630775,4.59145,0.28092
our_bcd,12/0012,12,68,2233.83,3,3,1,228,50536,43,4.76796,14.2453,0.786374,2.23817,0.0774496,0.102858,1.47882,1.43e-07,0.565965,18.8781,23.8264,0.565967
our_tcd,12/0012,12,68,2899.74,3,3,1,458,206728,81,6.09709,55.5801,1.05638,4.11733,0.105798,0.284557,2.59726,8.7e-08,4.21495,63.4782,69.9657,4.21496
one_dir_gk,12/0012,12,68,2373.27,3,3,1,43,1806,43,4.68119,0.464563,0.0733787,0.182642,0.0753875,0.102393,0.0187913,3.4e-08,0.387488,0.864643,5.72363,0.387489
our_bcd,12/0013,12,50,2033.48,3,3,1,168,27424,37,2.9776,7.70852,1.05424,1.49716,0.127242,0.0979706,1.10761,1.74e-07,0.34005,11.4584,14.6613,0.340052
our_tcd,12/0013,12,50,2572.9,3,3,1,334,109584,63,3.62289,29.955,1.02967,2.48379,0.0868923,0.156653,2.35701,1.34e-07,2.6554,35.9149,39.7813,2.6554
one_dir_gk,12/0013,12,50,2247.31,3,3,1,37,1332,37,2.85779,0.341575,0.11504,0.125507,0.129243,0.0938889,0.0165822,3.3e-08,0.353209,0.694178,3.77511,0.35321
our_bcd,12/0014,12,58,2186.38,3,3,1,192,35840,39,3.61075,11.6878,1.02794,1.72816,0.104593,0.099505,1.62428,1.47e-07,0.653468,16.1747,19.9896,0.653469
our_tcd,12/0014,12,58,2819.67,3,3,1,369,133996,71,4.67148,42.338,1.19252,3.09312,0.0986846,0.203489,3.03969,3.3e-08,11.975,49.7685,54.7421,11.975
one_dir_gk,12/0014,12,58,2430.71,3,3,1,39,1482,39,3.53789,0.439986,0.0880661,0.144207,0.102109,0.0953805,0.0199095,3.3e-08,0.289462,0.794163,4.52955,0.289463
our_bcd,12/0015,12,51,2111.24,3,3,1,184,32832,37,3.2269,8.0542,0.843697,1.48451,0.0655956,0.0625605,1.30476,8.8e-08,0.513017,11.7737,15.1287,0.513019
our_tcd,12/0015,12,51,2594.65,3,3,1,352,121746,64,3.99798,28.7873,1.0578,2.45956,0.0863409,0.158765,2.11833,8.2e-08,2.18088,34.5078,38.7509,2.18088
one_dir_gk,12/0015,12,51,2265.34,3,3,1,37,1332,37,3.14608,0.295519,0.0735102,0.120298,0.0638691,0.0600717,0.013936,4.3e-08,0.264022,0.586306,3.85633,0.264024
our_bcd,12/0016,12,56,2091.57,3,3,1,202,39552,39,3.39733,10.5883,0.790513,1.65028,0.0695053,0.0712212,1.40086,1.42e-07,0.463109,14.5342,18.0723,0.46311
our_tcd,12/0016,12,56,2697.05,3,3,1,390,149560,69,4.24831,38.6901,1.15753,2.93734,0.0933921,0.182075,2.51942,1.66e-07,2.35708,45.4074,49.9311,2.35708
one_dir_gk,12/0016,12,56,2270.67,3,3,1,39,1482,39,3.31917,0.359975,0.0619914,0.140343,0.0669219,0.0681037,0.0161643,3.3e-08,0.34183,0.678598,4.1328,0.341831
our_bcd,12/0017,12,49,2124.05,3,3,1,176,30048,37,2.95558,7.46178,0.693839,1.43503,0.0638687,0.0724461,0.971624,1.56e-07,0.400872,10.6481,13.74,0.400873
our_tcd,12/0017,12,49,2652.62,3,3,1,332,108224,62,3.60969,25.9363,0.961641,2.40534,0.0813734,0.169055,1.72388,8.1e-08,1.33255,31.1117,34.9719,1.33255
one_dir_gk,12/0017,12,49,2265.84,3,3,1,37,1332,37,2.8709,0.306434,0.0512487,0.120313,0.0631967,0.0688792,0.0146443,8.8e-08,0.274383,0.574618,3.5776,0.274384
our_bcd,12/0018,12,57,2231.25,3,3,1,224,48816,43,3.8051,12.7972,0.828692,1.88496,0.0736952,0.084016,1.45955,1.52e-07,0.597232,17.0761,21.039,0.597234
our_tcd,12/0018,12,57,2637.27,3,3,1,402,158960,70,4.84407,39.2245,0.972798,3.13388,0.0913039,0.213057,2.12417,8.5e-08,2.14652,45.5597,50.7081,2.14652
one_dir_gk,12/0018,12,57,2521.67,3,3,1,43,1806,43,3.78792,0.429383,0.0617059,0.159927,0.0711842,0.0802078,0.0171826,4.3e-08,0.370264,0.768881,4.7082,0.370265
our_bcd,12/0019,12,59,2178.41,3,3,1,206,41224,41,3.7644,10.6116,0.758303,1.81962,0.0699949,0.0885767,1.20562,1.6e-07,0.730947,14.5027,18.4257,0.730948
our_tcd,12/0019,12,59,2856.55,3,3,1,400,157472,72,4.68951,38.6431,1.0545,3.18028,0.0922152,0.220076,2.11717,8.2e-08,2.30604,45.1007,50.1025,2.30604
one_dir_gk,12/0019,12,59,2434.83,3,3,1,41,1640,41,3.67866,0.387507,0.0653377,0.154189,0.0686754,0.0859719,0.016712,3.4e-08,0.269884,0.726749,4.56006,0.269885
our_bcd,13/0000,13,65,2237.44,3,3,1,252,61856,46,4.64905,20.1536,1.06804,2.40593,0.110235,0.136021,1.98648,1.35e-07,0.601187,25.7506,30.6459,0.601189
our_tcd,13/0000,13,65,2756.24,3,3,1,462,210312,79,5.80213,64.8383,1.2174,4.0149,0.112009,0.257179,3.51462,1.8e-07,6.39045,73.7185,79.8898,6.39045
one_dir_gk,13/0000,13,65,2455.49,3,3,1,46,2070,46,4.56134,0.607421,0.0801722,0.19677,0.10716,0.129416,0.0230575,3.3e-08,0.341414,1.03778,5.8357,0.341415
our_bcd,13/0001,13,59,2109.15,3,3,1,180,31528,40,3.93382,9.74944,0.943904,1.89828,0.0719178,0.0755954,1.58903,1.37e-07,0.458864,14.2949,18.3763,0.458865
our_tcd,13/0001,13,59,2712.02,3,3,1,395,153616,73,4.74819,45.8252,1.25866,3.35225,0.100329,0.208162,3.03358,8.2e-08,2.82069,53.5814,58.6381,2.82069
one_dir_gk,13/0001,13,59,2269.85,3,3,1,40,1560,40,3.80385,0.435288,0.0747582,0.153769,0.0705557,0.0728779,0.0192178,3.9e-08,0.276492,0.792213,4.7395,0.276493
our_bcd,13/0002,13,53,2139.05,3,3,1,174,29480,40,3.69306,9.09802,0.775015,1.71041,0.0653758,0.0788685,1.3334,1.38e-07,0.551289,13.0206,16.858,0.55129
our_tcd,13/0002,13,53,2656.56,3,3,1,335,110360,67,4.61202,33.095,1.00382,2.86842,0.0840927,0.181148,2.23398,1.91e-07,3.08082,39.3028,44.1801,3.08082
one_dir_gk,13/0002,13,53,2359,3,3,1,40,1560,40,3.60935,0.433356,0.0674206,0.145796,0.0644477,0.0758842,0.0191142,3.6e-08,0.287738,0.765257,4.51495,0.28774
our_bcd,13/0003,13,67,2262.65,3,3,1,244,58040,46,4.96964,18.5508,0.768694,2.34031,0.079014,0.110814,1.83265,1.78e-07,0.670901,23.629,28.7884,0.670902
our_tcd,13/0003,13,67,2762.1,3,3,1,460,208608,81,6.23873,63.7481,1.00348,4.06249,0.10781,0.292143,3.05448,8.1e-08,4.6798,72.0031,78.6418,4.6798
one_dir_gk,13/0003,13,67,2464.85,3,3,1,46,2070,46,4.86144,0.591084,0.0708587,0.19222,0.0780585,0.107211,0.0220902,3.7e-08,0.257811,1.00748,6.05419,0.257813
our_bcd,13/0004,13,63,2083.79,3,3,1,210,43000,44,4.48876,13.7074,0.857184,2.20967,0.0807028,0.0937561,1.95397,1.41e-07,0.557253,18.8543,23.5176,0.557255
our_tcd,13/0004,13,63,2525.91,3,3,1,421,174692,77,5.52701,53.0958,1.14525,3.76221,0.108446,0.243953,3.20046,4e-08,3.4414,61.3273,67.2067,3.4414
one_dir_gk,13/0004,13,63,2310.44,3,3,1,44,1892,44,4.37779,0.536748,0.0834782,0.179123,0.0793581,0.0902068,0.0210619,3.3e-08,0.485338,0.941359,5.48873,0.485339
our_bcd,13/0005,13,65,2196.22,3,3,1,184,32912,40,4.79993,10.9953,0.907988,1.86824,0.073956,0.0780934,1.70909,1.38e-07,0.438371,15.6037,20.5557,0.438373
our_tcd,13/0005,13,65,2755.16,3,3,1,448,197736,79,6.08014,61.9959,1.00537,3.67556,0.108045,0.285833,2.96936,3.3e-08,5.5595,69.7664,76.2404,5.55951
one_dir_gk,13/0005,13,65,2336.5,3,3,1,40,1560,40,4.70531,0.465134,0.0782211,0.156737,0.0730222,0.0756135,0.0202635,3.3e-08,0.250925,0.838227,5.69218,0.250927
our_bcd,13/0006,13,72,2351.42,3,3,1,284,78808,52,5.5208,28.2813,1.01855,2.69043,0.0895796,0.121847,2.5417,1.46e-07,1.13979,34.6752,40.4075,1.1398
our_tcd,13/0006,13,72,2979.2,3,3,1,488,234928,86,6.8767,79.55,1.42255,4.41562,0.11654,0.281847,4.11113,8.1e-08,6.73884,89.6403,96.9154,6.73884
one_dir_gk,13/0006,13,72,2632.7,3,3,1,52,2652,52,5.40702,0.829625,0.0739947,0.224239,0.0887589,0.120204,0.0276517,3.5e-08,0.516632,1.29273,6.90872,0.516634
our_bcd,13/0007,13,60,2274.96,3,3,1,234,53368,46,4.20218,15.937,0.844183,2.18022,0.0759198,0.10522,1.52521,1.48e-07,0.597251,20.6068,24.9902,0.597253
our_tcd,13/0007,13,60,2761.89,3,3,1,410,165472,74,5.1306,47.6448,1.06049,3.52368,0.0947313,0.228212,2.56748,8.6e-08,2.8152,54.915,60.3686,2.8152
one_dir_gk,13/0007,13,60,2497.36,3,3,1,46,2070,46,4.0617,0.553342,0.0666035,0.182119,0.0753894,0.10208,0.0209868,3.3e-08,0.702868,0.937265,5.17644,0.702869
our_bcd,13/0008,13,62,2121.69,3,3,1,204,40424,40,4.19259,12.7198,0.829461,1.88286,0.0706608,0.0728276,1.64316,1.47e-07,0.528775,17.2055,21.5416,0.528777
our_tcd,13/0008,13,62,2964.19,3,3,1,455,203856,76,5.36065,60.7486,1.3642,3.61536,0.0986884,0.215841,3.27907,1e-07,3.64651,69.1355,74.8107,3.64651
one_dir_gk,13/0008,13,62,2242.66,3,3,1,40,1560,40,4.08687,0.439969,0.0678356,0.159591,0.0694013,0.0718932,0.0190491,4.9e-08,0.264442,0.811208,5.03939,0.264444
our_bcd,13/0009,13,58,2146.59,3,3,1,200,38856,40,3.92669,11.2108,0.821394,1.82453,0.0708731,0.074444,1.52793,1.39e-07,0.496635,15.4971,19.5691,0.496636
our_tcd,13/0009,13,58,2668,3,3,1,396,154328,72,4.85855,42.593,1.20167,3.24447,0.0970587,0.198027,2.74453,9.2e-08,3.0108,49.8946,55.0482,3.0108
one_dir_gk,13/0009,13,58,2374.62,3,3,1,40,1560,40,3.81178,0.402561,0.0634658,0.151834,0.0685726,0.0726517,0.0176166,5.9e-08,0.360003,0.743356,4.69637,0.360004
our_bcd,13/0010,13,55,2377.09,3,3,1,188,34376,40,3.60126,10.876,0.964798,1.763,0.0688866,0.0729514,1.6291,1.63e-07,0.501102,15.3416,19.0847,0.501104
our_tcd,13/0010,13,55,2826.45,3,3,1,356,124682,69,4.40025,37.0102,1.26735,3.01592,0.0939217,0.180095,2.76683,8.6e-08,2.16283,44.1674,48.8417,2.16283
one_dir_gk,13/0010,13,55,2653.56,3,3,1,40,1560,40,3.50374,0.437652,0.0683453,0.148634,0.068359,0.070667,0.0192104,6.8e-08,0.36211,0.778198,4.42097,0.362112
our_bcd,13/0011,13,62,2206,3,3,1,184,32920,40,4.15435,12.2792,0.801736,2.05962,0.0676071,0.0811322,1.58339,1.4e-07,0.485231,16.8548,21.1579,0.485233
our_tcd,13/0011,13,62,2967.17,3,3,1,445,194976,76,5.15607,69.7339,1.39646,3.85109,0.106184,0.229921,3.87854,4.2e-08,4.0827,78.9881,84.4803,4.0827
one_dir_gk,13/0011,13,62,2408.45,3,3,1,40,1560,40,4.07041,0.51342,0.0544795,0.169738,0.0663653,0.0772554,0.022815,1.09e-07,0.238792,0.886215,5.10026,0.238794
our_bcd,13/0012,13,65,2225.7,3,3,1,196,37368,40,4.49483,12.4917,0.790263,2.01207,0.0706466,0.0862529,1.53,1.38e-07,0.550599,16.96,21.6117,0.5506
our_tcd,13/0012,13,65,2917.71,3,3,1,430,182224,79,5.59239,57.9085,1.10136,3.9646,0.101794,0.266626,2.91112,8.9e-08,2.62098,66.0186,71.9794,2.62098
one_dir_gk,13/0012,13,65,2416.15,3,3,1,40,1560,40,4.39605,0.462798,0.0645588,0.168942,0.0701136,0.0814454,0.0202578,4.2e-08,0.24756,0.847089,5.3947,0.247562
our_bcd,13/0013,13,65,2183.15,3,3,1,250,60888,44,4.84499,22.5592,1.06879,2.25184,0.103982,0.13042,2.14253,1.46e-07,0.652603,28.157,33.2364,0.652605
our_tcd,13/0013,13,65,3044.08,3,3,1,472,219632,81,6.0667,76.9021,1.46912,3.99317,0.140711,0.372353,3.55542,1.39e-07,10.485,86.0515,92.6313,10.485
one_dir_gk,13/0013,13,65,2350.6,3,3,1,44,1892,44,4.73562,0.625617,0.0744721,0.179344,0.103404,0.12627,0.0248332,3.3e-08,0.505684,1.03253,5.99784,0.505686
our_bcd,13/0014,13,67,2246.87,3,3,1,224,48872,46,4.66804,19.4057,0.877626,2.27816,0.0759527,0.103182,2.02897,1.52e-07,0.945461,24.7287,29.5759,0.945463
our_tcd,13/0014,13,67,2971.1,3,3,1,452,201392,81,5.91274,76.5816,1.19945,3.96922,0.10475,0.280122,3.61356,1e-07,2.8169,85.4998,91.7974,2.8169
one_dir_gk,13/0014,13,67,2516.91,3,3,1,46,2070,46,4.53462,0.723353,0.0619267,0.189757,0.0753781,0.102168,0.0272168,3.9e-08,0.668161,1.13623,5.84841,0.668162
our_bcd,13/0015,13,66,2374.98,3,3,1,248,59920,46,4.58677,18.7658,1.01972,2.46637,0.0833929,0.101442,2.05995,1.49e-07,0.641168,24.4553,29.2269,0.64117
our_tcd,13/0015,13,66,2942.86,3,3,1,458,206736,80,5.76987,61.3129,1.29662,4.13836,0.11063,0.252012,3.33966,8.1e-08,4.14007,70.2283,76.3609,4.14007
one_dir_gk,13/0015,13,66,2619.85,3,3,1,46,2070,46,4.46465,0.579626,0.0834474,0.198688,0.0809579,0.0972106,0.0214357,6.8e-08,0.47552,1.02071,5.66354,0.475521
our_bcd,13/0016,13,71,2283.18,3,3,1,238,55272,46,5.41797,19.1793,0.887281,2.57043,0.0818185,0.113149,1.9725,1.38e-07,0.922593,24.7642,30.3772,0.922594
